10.55358019,45.56152669,"""Baia Verde>00 39 0365651753, Baia Verde, Via dell'Erdera Manerba del Garda BS, 25080, Italy"""
10.49775,45.753955,"""Rio Vantone>0039 365 83125, Rio Vantone, Via Vantone, Idro, 25074, Italy"""
12.1736,42.1295,"""Roma Flash>0039 0699 80 54 58, Roma Flash, Via Settevene Palo, 19800 1 Tronco, Bracciano, 62, Italy"""
13.796602,41.201451,"""Village Baia Domizia>0039 -0823.930.164, Village Baia Domizia, Sessa Aurunca, Province of Caserta, Baia Domizia, l-81037, Italy"""
6.13461,49.85043,"""Gritt>00352 80 20 18, Gritt, 2 Um Gritt, Ingeldorf, 9161, Luxembourg"""
7.049092,52.392033,"""Camping de Papillon>31541351670, Camping de Papillon, Kanaalweg 30, Denekamp, 7591NH, The Netherlands"""
5.894218,50.806988,"""Gulperberg>0031 43 450 2330, Gulperberg, Berghem 1, NP Gulpen, 6271, The Netherlands"""
5.819347,51.769432,"""Heumens Bos>0031 24 358 14 81, Heumens Bos, Vosseneindseweg 46, Heumens Bos, 6582, The Netherlands"""
-9.0562786,39.6202616,"""Ohai Nazar� Outdoor Resort>00351 262 561 800, Ohai Nazar� Outdoor Resort, Estrada Nacional 242, Nazar�, 2450-138, Portugal"""
-8.189669,41.763783,"""Parque Cerdeira>00351 253 351 005, Parque Cerdeira, Rua de Cerdeira, 400, Campo do Geres, Terras de Bouro, Braga, 4840-030 Portugal"""
-7.60124,37.144577,"""Ria Formosa>00351 281 328 887, Ria Formosa, Quinta da Gomeira, Cabanas de Tavira, 8800-591, Portugal"""
-6.227415,52.939338,"""Hidden Valley>867272872, Hidden Valley, Lower Street, Rathdrum, Wicklow, Republic of Ireland touring caravan sites"""
-8.18722,52.42111,"""Glen of Aherlow>00353 625 65 55, Glen of Aherlow Newtown, Tipperary, E34 NH58, Republic of Ireland"""
-9.40191,53.01665,"""Nagles Doolin>00353 657 07 44 58, Nagles Doolin, Ballaghaline, Doolin, Co Clare, Republic of Ireland"""
14.204274,45.805011,"""Pivka Jama>00 386 57 203993, Pivka Jama, Veliki Otok 50, Postojna, 6230, Slovenia"""
-8.825263,42.113352,"""Bayona Playa>34 986 350 035, Bayona Playa, Playa Ladeira, Avenida Jos� Pereira Troncoso, 2, Bayona, 36393, Spain"""
16.681059,43.440517,"""Galeb>00385 21 86 44 30, Galeb, Vukovarska 7, Omis, 21310, Croatia"""
-2.484357,48.59442,"""Bellevue>0033 2 96 72 33 04, Bellevue, Route de la Liberation, Erquy, 22430, France"""
-4.60333,48.59333,"""Des Abers>0033 298 04 93 35, Des Abers, 51 Toull Treaz, Landeda, 29870, France"""
-4.10778,47.97961,"""L�Orangerie de Lanniron >0033 298 90 62 02, L�Orangerie de Lanniron, All�e De Lanniron, Quimper, 29000, France"""
-2.023099,48.471699,"""La Hallerais>0033 296 39 15 93, La Hallerais, 4 Rue de la Robardais, Taden, 22100, France"""
-2.25691,48.58441,"""Le Ch�teau de Galin�e>0033 296 41 10 56, Le Ch�teau de Galin�e, Rue de Galin�e, St Cast, 22380, France"""
-2.26944,48.63726,"""Le Ch�telet>0033 296 41 96 33, Le Ch�telet, Rue des Nouettes, Saint-Cast, 22380, France"""
-1.98715,48.61524,"""Le Domaine de la Ville Huchet>0033 299 81 11 83, Le Domaine de la Ville Huchet, Route De La Passag�re, Saint Malo, 35400, France"""
-3.47477,47.90468,"""Le Ty Nadan>0033 298 71 75 47, Le Ty Nadan, Route D' Arzano, Locunole, 29310, France"""
-2.4839,47.4453,"""Les Iles>0033 299 90 30 24, Les Iles, 119 Route Des Trois Iles, La Pointe du Bile, Penestin, 56760, France"""
-3.92885,48.6589,"""Les Mouettes>0033 298 67 02 46, Les Mouettes, 50 Route de la Grande Greve, Carantec, 29660, France"""
-2.92596,47.61419,"""Man� Guernehu�>0033 297 57 02 06, Man� Guernehu�, 52 Rue Man� er Gro�z, Baden, 56870, France"""
-2.80056,47.6219,"""Penboch>0033 297 44 71 29, Penboch, 9 Chemin de Penboch, Arradon, 56610, France"""
3.463247,50.434662,"""Le Mont des Bruyeres>00 33 (0)3 27 48 56 87, Le Mont des Bruyeres, 806 Rue Emile Basly, St Amand des Eaux, 59230, France"""
1.845557,48.626823,"""Huttopia Rambouillet>0033 130 41 07 34, Huttopia Rambouillet, Route du Ch�teau-d�Eau Rambouillet, 78120, France"""
2.145781,48.939844,"""Maisons Laffitte>0033 (0) 1 39 12 21 91, Maisons Laffitte, 1 rue Johnson, Maisons Laffitte, 78600, France"""
0.8297,49.4349,"""La For�t Jumi�ges>0033 235 37 93 43, La For�t Jumi�ges, Rue Mainberte, Jumieges, 76480, France"""
